id,store_id,sku,date,ts,anomaly_type,severity,score,shelf_qty,qty_sold,description,acknowledged
ANOM_0094,CHENNAI_STORE_005,SKU_008_Maggi_Noodles_12Pack,2026-08-29,2026-08-29 14:30:00,demand_spike,medium,3.47,30.6,48,"Unusual demand surge of 48 units sold (z-score: 3.47, rolling mean: 28.1). Potential promotion or event.",False
ANOM_0095,CHENNAI_STORE_005,SKU_009_Cadbury_Dairy_Milk_Silk,2026-05-31,2026-05-31 14:30:00,demand_spike,high,9.73,26.96,30,"Unusual demand surge of 30 units sold (z-score: 9.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0096,CHENNAI_STORE_005,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-01,2026-06-01 14:30:00,demand_spike,high,5.73,28.0,26,"Unusual demand surge of 26 units sold (z-score: 5.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0097,CHENNAI_STORE_005,SKU_010_Surf_Excel_Matic_2kg,2026-08-01,2026-08-01 14:30:00,demand_spike,medium,3.06,27.95,21,"Unusual demand surge of 21 units sold (z-score: 3.06, rolling mean: 10.1). Potential promotion or event.",False
ANOM_0098,CHENNAI_STORE_005,SKU_010_Surf_Excel_Matic_2kg,2026-08-23,2026-08-23 14:30:00,demand_spike,medium,3.5,22.01,20,"Unusual demand surge of 20 units sold (z-score: 3.50, rolling mean: 11.0). Potential promotion or event.",False
ANOM_0099,DELHI_STORE_002,SKU_001_Aashirvaad_Atta_5kg,2026-05-31,2026-05-31 18:00:00,sensor_mismatch,low,0.57,36.88,21,Sensor shelf stock remained high (36.88) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0100,DELHI_STORE_002,SKU_001_Aashirvaad_Atta_5kg,2026-06-07,2026-06-07 18:00:00,sensor_mismatch,low,0.77,37.63,29,Sensor shelf stock remained high (37.63) despite surge in sales (29). Sensor calibration suggested.,False
ANOM_0101,DELHI_STORE_002,SKU_001_Aashirvaad_Atta_5kg,2026-06-13,2026-06-13 18:00:00,sensor_mismatch,low,0.83,35.07,29,Sensor shelf stock remained high (35.07) despite surge in sales (29). Sensor calibration suggested.,False
ANOM_0102,DELHI_STORE_002,SKU_001_Aashirvaad_Atta_5kg,2026-06-26,2026-06-26 18:00:00,sensor_mismatch,low,0.55,36.39,20,Sensor shelf stock remained high (36.39) despite surge in sales (20). Sensor calibration suggested.,False
ANOM_0103,DELHI_STORE_002,SKU_001_Aashirvaad_Atta_5kg,2026-06-27,2026-06-27 18:00:00,sensor_mismatch,low,0.86,37.16,32,Sensor shelf stock remained high (37.16) despite surge in sales (32). Sensor calibration suggested.,False
ANOM_0104,DELHI_STORE_002,SKU_001_Aashirvaad_Atta_5kg,2026-06-28,2026-06-28 18:00:00,sensor_mismatch,low,0.54,36.82,20,Sensor shelf stock remained high (36.82) despite surge in sales (20). Sensor calibration suggested.,False
ANOM_0105,DELHI_STORE_002,SKU_001_Aashirvaad_Atta_5kg,2026-07-04,2026-07-04 18:00:00,sensor_mismatch,low,0.61,37.97,23,Sensor shelf stock remained high (37.97) despite surge in sales (23). Sensor calibration suggested.,False
ANOM_0106,DELHI_STORE_002,SKU_001_Aashirvaad_Atta_5kg,2026-07-12,2026-07-12 18:00:00,sensor_mismatch,low,0.67,36.02,24,Sensor shelf stock remained high (36.02) despite surge in sales (24). Sensor calibration suggested.,False
ANOM_0107,DELHI_STORE_002,SKU_001_Aashirvaad_Atta_5kg,2026-07-25,2026-07-25 18:00:00,sensor_mismatch,low,0.74,36.42,27,Sensor shelf stock remained high (36.42) despite surge in sales (27). Sensor calibration suggested.,False
ANOM_0108,DELHI_STORE_002,SKU_001_Aashirvaad_Atta_5kg,2026-07-26,2026-07-26 18:00:00,sensor_mismatch,low,0.59,35.47,21,Sensor shelf stock remained high (35.47) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0109,DELHI_STORE_002,SKU_001_Aashirvaad_Atta_5kg,2026-07-27,2026-07-27 18:00:00,sensor_mismatch,low,0.53,37.73,20,Sensor shelf stock remained high (37.73) despite surge in sales (20). Sensor calibration suggested.,False
ANOM_0110,DELHI_STORE_002,SKU_001_Aashirvaad_Atta_5kg,2026-08-02,2026-08-02 18:00:00,sensor_mismatch,low,0.71,37.86,27,Sensor shelf stock remained high (37.86) despite surge in sales (27). Sensor calibration suggested.,False
ANOM_0111,DELHI_STORE_002,SKU_001_Aashirvaad_Atta_5kg,2026-08-09,2026-08-09 18:00:00,sensor_mismatch,low,0.58,36.37,21,Sensor shelf stock remained high (36.37) despite surge in sales (21). Sensor calibration suggested.,False
