store_id,sku,date,qty_sold,revenue,avg_price,avg_shelf_qty,sentiment_score,graph_co_stock_flag,graph_substitute_available
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-14,20,5300.0,265.0,37.72,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-15,23,6095.0,265.0,33.85,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-16,12,3180.0,265.0,37.37,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-17,14,3710.0,265.0,29.84,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-18,14,3710.0,265.0,30.79,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-19,24,6360.0,265.0,33.97,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-20,19,5035.0,265.0,32.82,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-21,18,4770.0,265.0,34.33,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-22,16,4240.0,265.0,36.91,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-23,11,2915.0,265.0,33.94,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-24,13,3445.0,265.0,32.35,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-25,7,1855.0,265.0,30.32,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-26,14,3710.0,265.0,36.38,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-27,15,3975.0,265.0,35.57,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-28,9,2385.0,265.0,33.0,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-29,11,2915.0,265.0,35.95,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-30,9,2385.0,265.0,32.61,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-01,13,3445.0,265.0,28.17,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-02,13,3445.0,265.0,28.55,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-03,12,3180.0,265.0,32.04,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-04,19,5035.0,265.0,34.91,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-05,30,7950.0,265.0,34.47,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-06,14,3710.0,265.0,36.07,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-07,15,3975.0,265.0,34.39,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-08,21,5565.0,265.0,28.15,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-09,14,3710.0,265.0,27.13,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-10,16,4240.0,265.0,32.13,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-11,22,5830.0,265.0,36.5,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-12,22,5830.0,265.0,35.77,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-13,15,3975.0,265.0,35.71,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-14,16,4240.0,265.0,33.63,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-15,9,2385.0,265.0,32.08,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-16,18,4770.0,265.0,30.9,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-17,19,5035.0,265.0,36.22,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-18,25,6625.0,265.0,37.76,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-19,19,5035.0,265.0,32.6,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-20,23,6095.0,265.0,33.91,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-21,14,3710.0,265.0,32.28,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-22,11,2915.0,265.0,31.88,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-23,6,1590.0,265.0,30.67,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-24,13,3445.0,265.0,36.21,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-25,17,4505.0,265.0,34.63,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-26,21,5565.0,265.0,32.25,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-27,8,2120.0,265.0,33.4,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-28,19,5035.0,265.0,33.6,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-29,13,3445.0,265.0,28.5,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-30,16,4240.0,265.0,32.62,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-31,13,3445.0,265.0,32.1,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-01,23,6095.0,265.0,34.02,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-02,24,6360.0,265.0,32.39,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-03,17,4505.0,265.0,37.36,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-04,12,3180.0,265.0,32.2,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-05,12,3180.0,265.0,32.16,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-06,20,5300.0,265.0,30.13,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-07,15,3975.0,265.0,33.25,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-08,23,6095.0,265.0,34.23,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-09,19,5035.0,265.0,36.4,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-10,14,3710.0,265.0,37.05,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-11,14,3710.0,265.0,37.73,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-12,14,3710.0,265.0,30.23,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-13,13,3445.0,265.0,32.58,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-14,14,3710.0,265.0,34.34,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-15,22,5830.0,265.0,37.74,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-16,21,5565.0,265.0,36.42,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-17,17,4505.0,265.0,35.74,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-18,15,3975.0,265.0,35.14,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-19,17,4505.0,265.0,31.12,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-20,17,4505.0,265.0,30.7,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-21,10,2650.0,265.0,32.51,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-22,22,5830.0,265.0,33.2,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-23,17,4505.0,265.0,34.58,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-24,18,4770.0,265.0,36.72,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-25,10,2650.0,265.0,36.65,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-26,14,3710.0,265.0,32.64,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-27,20,5300.0,265.0,32.65,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-28,11,2915.0,265.0,33.22,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-29,16,4240.0,265.0,34.1,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-05-31,9,4320.0,480.0,34.08,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-01,7,3360.0,480.0,35.55,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-02,7,3360.0,480.0,33.02,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-03,9,4320.0,480.0,29.56,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-04,18,8640.0,480.0,30.91,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-05,7,3360.0,480.0,33.84,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-06,14,6720.0,480.0,32.06,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-07,11,5280.0,480.0,33.08,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-08,4,1920.0,480.0,32.11,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-09,14,6720.0,480.0,35.03,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-10,8,3840.0,480.0,27.78,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-11,11,5280.0,480.0,32.21,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-12,8,3840.0,480.0,34.42,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-13,12,5760.0,480.0,33.35,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-14,11,5280.0,480.0,36.02,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-15,14,6720.0,480.0,34.12,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-16,7,3360.0,480.0,34.7,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-17,5,2400.0,480.0,30.1,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-18,12,5760.0,480.0,30.17,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-19,9,4320.0,480.0,35.96,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-20,12,5760.0,480.0,35.77,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-21,11,5280.0,480.0,33.05,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-22,10,4800.0,480.0,36.01,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-23,10,4800.0,480.0,33.87,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-24,7,3360.0,480.0,32.92,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-25,10,4800.0,480.0,31.99,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-26,11,5280.0,480.0,36.78,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-27,9,4320.0,480.0,36.26,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-28,12,5760.0,480.0,35.04,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-29,10,4800.0,480.0,36.81,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-30,9,4320.0,480.0,33.84,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-01,6,2880.0,480.0,32.69,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-02,7,3360.0,480.0,29.06,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-03,5,2400.0,480.0,37.43,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-04,11,5280.0,480.0,34.72,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-05,14,6720.0,480.0,33.01,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-06,3,1440.0,480.0,32.04,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-07,8,3840.0,480.0,32.02,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-08,9,4320.0,480.0,31.67,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-09,9,4320.0,480.0,31.2,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-10,10,4800.0,480.0,33.96,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-11,9,4320.0,480.0,35.87,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-12,11,5280.0,480.0,37.39,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-13,7,3360.0,480.0,34.62,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-14,12,5760.0,480.0,36.42,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-15,6,2880.0,480.0,31.72,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-16,10,4800.0,480.0,32.35,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-17,6,2880.0,480.0,32.16,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-18,9,4320.0,480.0,32.33,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-19,10,4800.0,480.0,34.62,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-20,9,4320.0,480.0,33.58,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-21,7,3360.0,480.0,35.9,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-22,17,8160.0,480.0,29.16,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-23,10,4800.0,480.0,29.31,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-24,6,2880.0,480.0,37.26,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-25,13,6240.0,480.0,36.36,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-26,7,3360.0,480.0,35.64,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-27,4,1920.0,480.0,37.38,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-28,4,1920.0,480.0,33.01,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-29,11,5280.0,480.0,27.45,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-30,6,2880.0,480.0,28.23,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-31,3,1440.0,480.0,35.35,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-01,12,5760.0,480.0,32.59,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-02,9,4320.0,480.0,35.85,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-03,16,7680.0,480.0,35.79,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-04,6,2880.0,480.0,36.92,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-05,12,5760.0,480.0,32.23,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-06,8,3840.0,480.0,28.24,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-07,18,8640.0,480.0,36.12,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-08,14,6720.0,480.0,35.22,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-09,11,5280.0,480.0,36.67,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-10,11,5280.0,480.0,32.55,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-11,11,5280.0,480.0,37.55,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-12,7,3360.0,480.0,32.92,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-13,10,4800.0,480.0,28.38,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-14,7,3360.0,480.0,33.62,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-15,13,6240.0,480.0,34.57,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-16,11,5280.0,480.0,34.19,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-17,7,3360.0,480.0,35.56,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-18,7,3360.0,480.0,32.16,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-19,9,4320.0,480.0,31.45,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-20,11,5280.0,480.0,27.45,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-21,9,4320.0,480.0,34.97,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-22,12,5760.0,480.0,37.83,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-23,13,6240.0,480.0,33.84,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-24,13,6240.0,480.0,36.15,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-25,9,4320.0,480.0,37.6,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-26,0,0.0,480.0,27.55,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-27,6,2880.0,480.0,27.06,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-28,14,6720.0,480.0,34.99,0.0,False,False
BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-08-29,16,7680.0,480.0,34.56,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-05-31,29,4205.0,145.0,29.88,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-01,23,3335.0,145.0,30.29,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-02,20,2900.0,145.0,31.07,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-03,25,3625.0,145.0,25.44,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-04,16,2320.0,145.0,26.86,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-05,24,3480.0,145.0,32.98,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-06,25,3625.0,145.0,31.62,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-07,29,4205.0,145.0,31.06,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-08,14,2030.0,145.0,27.81,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-09,23,3335.0,145.0,27.32,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-10,21,3045.0,145.0,22.77,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-11,26,3770.0,145.0,26.03,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-12,26,3770.0,145.0,28.23,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-13,35,5075.0,145.0,28.77,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-14,36,5220.0,145.0,28.16,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-15,18,2610.0,145.0,30.24,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-16,18,2610.0,145.0,29.13,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-17,16,2320.0,145.0,22.46,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-18,28,4060.0,145.0,25.94,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-19,23,3335.0,145.0,31.34,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-20,40,5800.0,145.0,29.27,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-21,37,5365.0,145.0,28.77,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-22,21,3045.0,145.0,29.59,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-23,22,3190.0,145.0,32.33,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-24,26,3770.0,145.0,23.45,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-25,29,4205.0,145.0,26.5,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-26,26,3770.0,145.0,30.34,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-27,25,3625.0,145.0,28.82,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-28,30,4350.0,145.0,29.88,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-29,17,2465.0,145.0,28.55,0.0,False,False
